nameWithOwner,url,stargazers/totalCount,watchers/totalCount,forks/totalCount,releases/totalCount,createdAt,primaryLanguage/name,totalLOC
swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,13548,831,3955,1,2016-10-18T07:29:07Z,Python,2665
thomasmesnard/DeepMind-Teaching-Machines-to-Read-and-Comprehend,https://github.com/thomasmesnard/DeepMind-Teaching-Machines-to-Read-and-Comprehend,410,30,100,0,2016-02-29T23:26:12Z,Python,798
Dikea/Dialog-System-with-Task-Retrieval-and-Seq2seq,https://github.com/Dikea/Dialog-System-with-Task-Retrieval-and-Seq2seq,327,7,112,0,2018-10-22T13:28:20Z,Python,2636
PyPatel/Machine-Learning-and-AI-in-Trading,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,163,16,65,0,2017-08-30T06:14:59Z,Python,2636
ErikRHanson/Problem-Solving-with-Algorithms-and-Data-Structures-Using-Python,https://github.com/ErikRHanson/Problem-Solving-with-Algorithms-and-Data-Structures-Using-Python,224,23,123,0,2014-01-28T05:02:24Z,Python,4290
LiuDianshi/Icourses-Videos-and-PPTs-Download,https://github.com/LiuDianshi/Icourses-Videos-and-PPTs-Download,150,9,41,6,2018-03-05T08:11:41Z,Python,417
quentinhardy/scriptsAndExploits,https://github.com/quentinhardy/scriptsAndExploits,137,13,28,0,2018-07-07T12:29:30Z,Python,147
AI-ON/Multitask-and-Transfer-Learning,https://github.com/AI-ON/Multitask-and-Transfer-Learning,132,28,29,0,2017-02-26T00:14:37Z,Python,1353
davidrlunu/dots-and-dashes,https://github.com/davidrlunu/dots-and-dashes,200,13,23,0,2016-05-12T00:33:05Z,Python,109
sz128/slot_filling_and_intent_detection_of_SLU,https://github.com/sz128/slot_filling_and_intent_detection_of_SLU,194,12,52,0,2018-06-05T05:51:46Z,Python,109
keefecn/python_practice_of_data_analysis_and_mining,https://github.com/keefecn/python_practice_of_data_analysis_and_mining,106,8,64,0,2017-10-03T21:22:24Z,Python,1488
yuanxiaosc/BERT-for-Sequence-Labeling-and-Text-Classification,https://github.com/yuanxiaosc/BERT-for-Sequence-Labeling-and-Text-Classification,195,9,49,0,2019-02-21T12:29:30Z,Python,11011
maiyao1988/ExAndroidNativeEmu,https://github.com/maiyao1988/ExAndroidNativeEmu,120,11,29,0,2020-01-27T14:10:24Z,Python,7316
AdityaPai2398/Vehicle-And-Pedestrian-Detection-Using-Haar-Cascades,https://github.com/AdityaPai2398/Vehicle-And-Pedestrian-Detection-Using-Haar-Cascades,103,4,63,0,2017-12-17T05:33:49Z,Python,244
gionanide/Speech_Signal_Processing_and_Classification,https://github.com/gionanide/Speech_Signal_Processing_and_Classification,111,11,37,0,2018-03-16T10:31:49Z,Python,3659
sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,16772,931,3502,5,2012-06-26T09:52:15Z,Python,80958
jingyang2017/Face-and-Image-super-resolution,https://github.com/jingyang2017/Face-and-Image-super-resolution,135,12,34,0,2018-09-22T13:57:04Z,Python,668
twaddington/android-asset-resizer,https://github.com/twaddington/android-asset-resizer,258,10,19,0,2013-04-23T07:29:05Z,Python,156
corpnewt/Lilu-and-Friends,https://github.com/corpnewt/Lilu-and-Friends,168,14,23,0,2017-10-23T03:25:54Z,Python,2792
CompVis/metric-learning-divide-and-conquer,https://github.com/CompVis/metric-learning-divide-and-conquer,207,20,25,0,2019-03-03T00:05:50Z,Python,2032
offapi/rbac-23andme-oauth2,https://github.com/offapi/rbac-23andme-oauth2,175,27,26,0,2015-07-20T05:08:07Z,Python,113
micahflee/onionshare,https://github.com/micahflee/onionshare,3810,178,422,19,2014-05-20T21:08:34Z,Python,14666
MicrocontrollersAndMore/Raspberry_Pi_2_and_OpenCV_3_Tutorial_Part_1,https://github.com/MicrocontrollersAndMore/Raspberry_Pi_2_and_OpenCV_3_Tutorial_Part_1,143,40,98,0,2015-09-24T01:29:43Z,Python,442
openshift/openshift-ansible,https://github.com/openshift/openshift-ansible,1886,158,2143,0,2014-09-16T17:07:51Z,Python,1454
hehefan/Unsupervised-Person-Re-identification-Clustering-and-Fine-tuning,https://github.com/hehefan/Unsupervised-Person-Re-identification-Clustering-and-Fine-tuning,189,15,78,0,2017-06-20T15:47:10Z,Python,626
open-mmlab/mmdetection,https://github.com/open-mmlab/mmdetection,8908,286,2769,0,2018-08-22T07:06:06Z,Python,54294
ai-med/squeeze_and_excitation,https://github.com/ai-med/squeeze_and_excitation,117,3,22,1,2018-10-08T08:50:10Z,Python,650
muvatech/Shopping-Cart-Using-Django-2.0-and-Python-3.6,https://github.com/muvatech/Shopping-Cart-Using-Django-2.0-and-Python-3.6,114,16,94,0,2018-01-08T06:29:48Z,Python,525
crossbario/autobahn-python,https://github.com/crossbario/autobahn-python,2152,105,585,0,2011-07-27T15:22:13Z,Python,61787
RobSpectre/Twilio-Hackpack-for-Heroku-and-Flask,https://github.com/RobSpectre/Twilio-Hackpack-for-Heroku-and-Flask,102,10,43,1,2012-03-23T22:44:42Z,Python,1250
RasaHQ/rasa,https://github.com/RasaHQ/rasa,8079,316,2513,22,2016-10-14T12:27:49Z,Python,-1
isocpp/CppCoreGuidelines,https://github.com/isocpp/CppCoreGuidelines,26709,2038,3455,4,2015-08-19T20:22:52Z,Python,6720
ncornette/gimp-android-xdpi,https://github.com/ncornette/gimp-android-xdpi,148,14,17,0,2012-04-20T14:37:21Z,Python,129
jupyter/jupyter,https://github.com/jupyter/jupyter,9740,631,2270,0,2015-06-04T21:05:00Z,Python,268
pytorch/text,https://github.com/pytorch/text,2217,163,491,7,2016-12-12T00:56:03Z,Python,9603
LegoStormtroopr/django-spaghetti-and-meatballs,https://github.com/LegoStormtroopr/django-spaghetti-and-meatballs,161,12,17,6,2015-08-03T22:31:37Z,Python,747
Areizen/Android-Malware-Sandbox,https://github.com/Areizen/Android-Malware-Sandbox,128,11,18,0,2019-08-01T13:48:06Z,Python,5060
fabric/fabric,https://github.com/fabric/fabric,12152,515,1629,0,2009-05-01T01:14:24Z,Python,5932
Uberi/speech_recognition,https://github.com/Uberi/speech_recognition,4630,271,1573,23,2014-04-23T04:53:54Z,Python,2336
wepe/MachineLearning,https://github.com/wepe/MachineLearning,3706,404,2682,0,2014-12-05T14:53:17Z,Python,3334
ray-project/ray,https://github.com/ray-project/ray,10954,377,1578,31,2016-10-25T19:38:30Z,Python,128744
google-research/bert,https://github.com/google-research/bert,22219,924,5910,0,2018-10-25T22:57:34Z,Python,5995
joaomatosf/jexboss,https://github.com/joaomatosf/jexboss,1439,98,449,0,2014-11-30T16:56:15Z,Python,3271
ajenti/ajenti,https://github.com/ajenti/ajenti,5949,275,691,16,2010-03-03T08:04:15Z,Python,6480
antevis/CarND-Project5-Vehicle_Detection_and_Tracking,https://github.com/antevis/CarND-Project5-Vehicle_Detection_and_Tracking,110,11,70,0,2017-05-14T01:01:38Z,Python,1885
vishnubob/wait-for-it,https://github.com/vishnubob/wait-for-it,4782,81,1242,0,2016-02-02T17:06:22Z,Python,218
beetbox/beets,https://github.com/beetbox/beets,9271,438,1494,31,2010-08-09T23:17:20Z,Python,56773
openai/gym,https://github.com/openai/gym,20135,984,5309,5,2016-04-27T14:59:16Z,Python,16144
statsmodels/statsmodels,https://github.com/statsmodels/statsmodels,4905,264,1762,12,2011-06-12T17:04:50Z,Python,-1
machrisaa/tensorflow-vgg,https://github.com/machrisaa/tensorflow-vgg,1861,69,921,0,2016-03-16T22:17:14Z,Python,597
tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor,9759,458,2461,72,2017-06-15T16:57:39Z,Python,150003
Dobiasd/programming-language-subreddits-and-their-choice-of-words,https://github.com/Dobiasd/programming-language-subreddits-and-their-choice-of-words,744,28,23,0,2014-08-19T13:16:35Z,Python,873
pallets/jinja,https://github.com/pallets/jinja,6953,252,1255,6,2010-10-17T13:41:17Z,Python,19842
Gallopsled/pwntools,https://github.com/Gallopsled/pwntools,6374,290,1071,37,2013-04-29T14:43:03Z,Python,148321
powerline/powerline,https://github.com/powerline/powerline,11398,287,836,18,2012-06-12T12:48:40Z,Python,30259
pandas-dev/pandas,https://github.com/pandas-dev/pandas,24186,1040,9455,58,2010-08-24T01:37:33Z,Python,-1
Ekultek/WhatWaf,https://github.com/Ekultek/WhatWaf,1459,77,277,5,2017-12-15T17:47:45Z,Python,23612
matteocontrini/sms-wp-to-android,https://github.com/matteocontrini/sms-wp-to-android,114,5,13,0,2015-09-03T09:54:46Z,Python,1711
Netflix/security_monkey,https://github.com/Netflix/security_monkey,3950,553,703,18,2014-06-27T21:49:56Z,Python,107576
keon/algorithms,https://github.com/keon/algorithms,17053,654,3196,0,2016-11-17T22:32:08Z,Python,84974
ethereum/casper,https://github.com/ethereum/casper,668,155,161,2,2017-04-16T18:58:44Z,Python,825
worldveil/dejavu,https://github.com/worldveil/dejavu,4887,274,1048,0,2013-11-19T02:50:35Z,Python,1878
snapcore/snapcraft,https://github.com/snapcore/snapcraft,866,44,323,53,2015-10-29T17:23:15Z,Python,118743
jpetazzo/container.training,https://github.com/jpetazzo/container.training,1814,98,932,0,2015-06-07T04:03:19Z,Python,118743
docker/compose,https://github.com/docker/compose,19141,680,2914,123,2013-12-09T11:40:58Z,Python,30671
google/spatial-media,https://github.com/google/spatial-media,1053,185,260,2,2015-02-11T23:19:50Z,Python,1983
tensorflow/magenta,https://github.com/tensorflow/magenta,14825,829,2935,41,2016-05-05T20:10:40Z,Python,94686
explosion/spaCy,https://github.com/explosion/spaCy,16097,565,2794,65,2014-07-03T15:15:40Z,Python,-1
sweetsoftware/Ares,https://github.com/sweetsoftware/Ares,943,109,366,0,2015-10-18T12:26:27Z,Python,911
LCorleone/A-Simple-Chinese-License-Plate-Generator-and-Recognition-Framework,https://github.com/LCorleone/A-Simple-Chinese-License-Plate-Generator-and-Recognition-Framework,104,4,43,0,2018-01-20T02:35:40Z,Python,1082
python-poetry/poetry,https://github.com/python-poetry/poetry,9813,123,684,79,2018-02-28T15:23:47Z,Python,68344
machinelearningmindset/TensorFlow-Course,https://github.com/machinelearningmindset/TensorFlow-Course,14207,814,2790,1,2018-10-02T18:10:12Z,Python,4192
boppreh/keyboard,https://github.com/boppreh/keyboard,1796,61,209,23,2013-05-07T22:55:07Z,Python,6098
viewfinderco/viewfinder,https://github.com/viewfinderco/viewfinder,1782,180,536,0,2014-04-28T17:01:53Z,Python,44738
laramies/theHarvester,https://github.com/laramies/theHarvester,3581,224,933,7,2011-01-01T20:40:15Z,Python,4035
lmcinnes/umap,https://github.com/lmcinnes/umap,3748,121,366,16,2017-07-02T01:11:17Z,Python,16513
lazyprogrammer/machine_learning_examples,https://github.com/lazyprogrammer/machine_learning_examples,4459,542,4203,0,2014-07-31T23:40:45Z,Python,51831
kmmbvnr/django-jenkins,https://github.com/kmmbvnr/django-jenkins,919,25,230,0,2010-07-02T08:55:14Z,Python,1077
openshift/openshift-ansible-contrib,https://github.com/openshift/openshift-ansible-contrib,284,63,388,3,2016-03-18T19:13:00Z,Python,10621
linukey/DataMining-And-Social-Sentiment-Analysis-Based-On-Weibo,https://github.com/linukey/DataMining-And-Social-Sentiment-Analysis-Based-On-Weibo,116,8,38,0,2017-11-09T12:38:01Z,Python,929
rasbt/mlxtend,https://github.com/rasbt/mlxtend,2834,125,604,21,2014-08-14T01:56:16Z,Python,27386
lanpa/tensorboardX,https://github.com/lanpa/tensorboardX,6152,83,668,9,2017-06-13T13:54:19Z,Python,13521
oarriaga/face_classification,https://github.com/oarriaga/face_classification,4789,236,1373,0,2017-02-09T14:44:32Z,Python,1895
HelloZeroNet/ZeroNet,https://github.com/HelloZeroNet/ZeroNet,15543,856,1895,22,2015-01-12T00:41:38Z,Python,35482
alephdata/aleph,https://github.com/alephdata/aleph,1227,56,141,3,2014-08-27T20:21:51Z,Python,-1
espressif/esptool,https://github.com/espressif/esptool,3032,220,795,20,2014-09-06T14:50:29Z,Python,11435
astroML/astroML,https://github.com/astroML/astroML,612,82,234,0,2012-10-17T22:33:50Z,Python,14495
vinta/awesome-python,https://github.com/vinta/awesome-python,80778,5205,15124,0,2014-06-27T21:00:06Z,Python,82
opencv/open_model_zoo,https://github.com/opencv/open_model_zoo,1851,104,611,0,2018-10-15T10:55:02Z,Python,50880
bazelbuild/rules_android,https://github.com/bazelbuild/rules_android,121,15,7,2,2018-01-30T20:59:01Z,Python,0
divio/django-cms,https://github.com/divio/django-cms,7384,418,2400,0,2009-03-05T10:14:18Z,Python,61096
lyakaap/Landmark2019-1st-and-3rd-Place-Solution,https://github.com/lyakaap/Landmark2019-1st-and-3rd-Place-Solution,164,3,26,0,2019-06-08T09:21:26Z,Python,7678
FSecureLABS/z3_and_angr_binary_analysis_workshop,https://github.com/FSecureLABS/z3_and_angr_binary_analysis_workshop,117,9,19,0,2018-10-23T21:04:34Z,Python,1954
mps-youtube/mps-youtube,https://github.com/mps-youtube/mps-youtube,6037,200,499,27,2014-02-03T04:17:46Z,Python,8793
django-import-export/django-import-export,https://github.com/django-import-export/django-import-export,1742,59,517,0,2012-11-15T13:12:22Z,Python,6015
google/aiyprojects-raspbian,https://github.com/google/aiyprojects-raspbian,1330,160,578,7,2017-04-20T16:49:05Z,Python,13868
AirtestProject/Airtest,https://github.com/AirtestProject/Airtest,3677,191,609,2,2018-01-24T04:00:35Z,Python,5970
KaleidoZhouYN/e2e-joint-face-detection-and-alignment,https://github.com/KaleidoZhouYN/e2e-joint-face-detection-and-alignment,131,10,28,0,2018-11-21T00:56:13Z,Python,498
soeaver/caffe-model,https://github.com/soeaver/caffe-model,1229,108,615,0,2016-02-27T16:31:56Z,Python,1203
pytorch/tnt,https://github.com/pytorch/tnt,1147,41,152,2,2016-12-10T11:49:58Z,Python,3005
TuSimple/simpledet,https://github.com/TuSimple/simpledet,2562,105,434,0,2019-01-29T08:28:55Z,Python,48473
puddly/android-otp-extractor,https://github.com/puddly/android-otp-extractor,103,3,9,0,2017-10-21T16:16:12Z,Python,797
RubensZimbres/Repo-2017,https://github.com/RubensZimbres/Repo-2017,1015,117,628,0,2016-12-17T13:21:20Z,Python,141
jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,https://github.com/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,2933,223,1331,0,2016-12-18T16:26:20Z,Python,318
prakhar1989/Algorithms,https://github.com/prakhar1989/Algorithms,2434,142,636,0,2012-12-11T05:33:04Z,Python,3040
shelhamer/fcn.berkeleyvision.org,https://github.com/shelhamer/fcn.berkeleyvision.org,2717,179,1313,0,2015-06-10T00:27:59Z,Python,2703
dbcli/pgcli,https://github.com/dbcli/pgcli,8588,144,385,0,2014-10-12T17:32:33Z,Python,11628
coursera-dl/coursera-dl,https://github.com/coursera-dl/coursera-dl,7701,338,1556,0,2012-03-21T21:07:15Z,Python,7562
librosa/librosa,https://github.com/librosa/librosa,3415,131,581,27,2012-10-20T14:21:01Z,Python,-1
fchollet/deep-learning-models,https://github.com/fchollet/deep-learning-models,6152,310,2032,8,2016-08-03T20:59:28Z,Python,2764
nteract/papermill,https://github.com/nteract/papermill,3098,102,239,0,2017-07-06T17:17:53Z,Python,6000
facebookresearch/visdom,https://github.com/facebookresearch/visdom,7178,181,858,2,2017-01-25T17:59:45Z,Python,4911
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,63609,1841,10761,291,2010-10-31T14:35:07Z,Python,-1
GoogleCloudPlatform/deploymentmanager-samples,https://github.com/GoogleCloudPlatform/deploymentmanager-samples,667,74,468,0,2015-03-02T19:24:40Z,Python,13411
viper-framework/viper,https://github.com/viper-framework/viper,1308,156,320,4,2013-11-09T18:24:38Z,Python,8747
rlcode/reinforcement-learning,https://github.com/rlcode/reinforcement-learning,2483,127,594,0,2017-01-13T09:30:09Z,Python,4898
infobyte/faraday,https://github.com/infobyte/faraday,2509,232,574,41,2013-11-06T02:07:23Z,Python,95894
jazzband/django-model-utils,https://github.com/jazzband/django-model-utils,1802,52,280,2,2009-11-10T06:18:00Z,Python,4730
naparuba/shinken,https://github.com/naparuba/shinken,1098,101,342,0,2010-11-23T11:02:56Z,Python,4730
dedupeio/dedupe,https://github.com/dedupeio/dedupe,2568,130,369,10,2012-04-20T14:57:36Z,Python,7166
pgmpy/pgmpy,https://github.com/pgmpy/pgmpy,1374,73,476,0,2013-09-20T08:18:58Z,Python,71446
JiahuiYu/generative_inpainting,https://github.com/JiahuiYu/generative_inpainting,1673,66,446,0,2018-01-24T06:17:13Z,Python,2885
josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,44032,3333,10097,0,2014-07-15T19:11:19Z,Python,30
